obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.4601854,140,151,30,172.125
0.8381301,145,176,87,47.875
0.5360587,141,103,64,19.375
0.5323216,114,190,79,58.875
0.1472587,233,231,65,77.625
0.2138574,246,150,50,30.625
0.2925919,242,134,78,8.625
0.8559209,215,128,85,50.5
0.8875479,224,103,71,10.25
0.8305457,170,136,45,88.375
0.9907863,146,136,65,20.125
0.3606834,157,254,77,90.25
0.5122969,185,147,51,53.125
0.193936,154,115,39,23.75
0.1845995,194,105,50,21.625
0.1693798,248,232,49,21.25
0.6850899,169,126,88,78
0.872059,219,205,70,220.75
0.3360472,159,193,72,285.625
0.5075595,132,131,78,51.875
0.5722737,224,136,36,53.125
0.4245121,252,140,42,47.25
0.5978829,105,192,50,36.75
0.4505607,138,113,85,22.75
0.7204767,102,246,64,79.25
0.3325054,217,135,72,59
0.3335221,166,187,32,211.875
0.1489186,140,130,86,63.75
0.8774782,253,236,36,20.875
0.3621934,147,152,42,49.125
0.5374196,106,197,81,437.125
0.4839811,126,180,74,143.375
0.5868462,187,139,89,27.875
0.2180028,131,196,39,106.75
0.3591191,116,185,73,28
0.7192546,193,178,72,100.25
0.7695406,166,200,48,12.625
0.1586856,217,145,30,12.625
0.1667394,123,241,69,78.125
0.7963243,154,100,84,16.625
0.4188131,108,190,77,412.125
0.3337719,247,204,48,8.375
0.2509539,174,104,62,14.5
0.1529733,164,240,78,12.625
0.4659926,217,154,76,170.75
0.8376624,208,144,70,100.25
0.6430679,217,119,65,35.125
0.4636044,104,174,35,53.5
0.4193499,225,128,62,598.875
0.579196,247,145,43,112.75
0.2511689,240,229,77,8.75
0.8742377,214,214,88,138.875
0.3548493,117,152,60,111.75
0.1559631,110,111,44,83.5
0.3963255,252,133,85,431
0.4061083,168,143,80,54.875
0.6066425,133,193,77,219.625
0.4938783,127,164,78,198.125
0.5862362,141,112,45,50.625
0.3722661,107,132,34,77.375
0.7490903,210,139,69,243.875
0.5008323,217,110,75,34.75
0.8400226,236,117,51,13.75
0.5152318,200,103,68,57
0.286201,143,111,59,50.625
0.9178549,127,159,66,47.75
0.3463631,110,193,40,53
0.2190919,114,117,59,78.75
0.2280752,105,162,72,184.75
0.8613508,211,182,63,47.625
0.9834257,191,161,86,74.75
0.3716485,120,116,72,25.75
0.519928,223,165,62,142.25
0.8061072,182,157,63,61.5
0.2012073,180,123,52,32.75
0.8277916,233,239,84,56.875
0.1435472,109,191,73,51.875
0.7472311,163,121,67,59.875
0.6262347,140,152,39,300.125
0.3444364,102,168,48,35.75
0.9650112,168,225,39,41.375
0.6980173,209,107,85,19.375
0.3624477,250,186,34,30.75
0.1454618,142,126,39,66.25
0.7430183,103,162,49,43.75
0.2217878,227,173,88,21.5
0.1604013,215,200,42,25.5
0.5758305,180,147,65,28.75
0.4983667,143,182,68,49.625
0.2361854,128,201,45,28
0.1663443,107,124,30,29.875
0.4785672,137,122,52,83.25
0.5461884,196,223,35,12.875
0.7394658,118,153,35,40.875
0.1553481,233,195,76,34.75
0.711224,250,150,70,15.5
0.7831622,100,199,82,288.5
0.7571653,202,141,31,10.25
0.3675296,126,243,51,84.875
0.6431577,103,186,44,333.75
0.4750191,199,190,31,44.25
0.1798679,218,213,61,75.25
0.3996564,127,121,44,51
0.1836169,192,210,82,64.625
0.6845676,135,123,81,28.125
0.3028154,142,102,40,42.5
0.2778926,113,152,71,70.125
0.3219828,221,247,72,9.625
0.9262862,220,123,31,153.75
0.5104215,190,186,69,235
0.3807184,131,185,73,629.25
0.8840896,219,164,87,49.125
0.6008826,161,159,85,34.25
0.1841604,125,183,75,43.625
0.565054,110,214,44,18.875
0.5915774,120,119,42,17.25
0.5327304,237,101,52,34
0.9247663,137,115,62,126.625
0.8682683,240,204,78,120.625
0.5365979,254,185,67,324.375
0.3627604,194,166,68,106.75
0.8798808,147,175,64,83.75
0.2883658,106,156,73,252.625
0.940395,146,182,83,71.75
0.3330113,213,167,81,44.75
0.861169,152,107,68,73
0.8144987,122,191,44,98.875
0.2079268,145,100,65,55.625
0.1883769,116,126,34,25.5
0.7219132,191,223,55,30.25
0.2138034,227,162,61,55.25
0.1972323,177,116,40,45.25
0.3025381,241,178,80,8.875
0.2834123,104,172,85,21.375
0.4419158,168,158,68,26.375
0.8087114,236,147,37,31.625
0.2221126,201,131,68,105.25
0.5572916,100,210,31,159.375
0.2889192,238,103,36,10.875
0.6352529,143,144,48,166.25
0.7281802,164,210,85,321
0.9922155,124,103,61,771.5
0.656601,203,190,81,264.25
0.9699242,205,106,71,77.625
0.3214138,224,154,30,52.25
0.5379326,156,121,78,105
0.350952,184,238,73,31.75
0.7850358,229,166,79,174
0.6980627,203,226,58,24.75
0.8131166,193,191,33,326
0.4845082,225,129,59,90.875
0.6566868,106,223,88,121.25
0.8983209,234,164,42,52.5
0.7597885,175,143,32,52.125
0.4128315,120,191,65,486.5
0.5701342,242,161,43,16.875
0.2879319,101,100,58,109.375
0.1635168,151,179,58,97.75
0.4890577,170,176,36,134.375
0.3907272,229,223,44,32
0.8548053,240,201,70,453
0.8627107,106,113,83,131.5
0.8046401,253,170,50,37.75
0.637391,201,151,30,413.75
0.2568609,130,226,50,33.625
0.7239327,196,107,87,34
0.2620072,203,206,86,237.625
0.9728014,137,193,41,52.5
0.4978207,208,146,30,17.375
0.2483406,238,177,60,72.75
0.8904192,248,208,35,152.375
0.8672498,148,184,82,154.375
0.3922975,204,145,51,24.5
0.4113922,117,176,75,171.5
0.6552894,191,206,53,810.625
0.5726888,239,123,66,10.75
0.932566,207,196,40,226.875
0.4129666,153,111,35,49.875
0.4087721,175,141,35,70.75
0.5106654,230,171,39,25.875
0.8260868,164,133,43,394
0.6274588,168,192,63,172.25
0.6300573,115,138,49,118.25
0.4915193,212,100,63,36
0.4399943,116,154,72,344.375
0.7463834,215,181,38,142.125
0.3587908,179,120,37,24.75
0.1589757,175,186,34,41.125
0.1426446,178,233,36,28.75
0.8618165,190,107,84,81
0.2077957,250,210,87,49.625
0.2679195,182,159,37,533.75
0.4384347,240,173,44,40.5
0.9261592,213,139,53,51.375
0.6083424,175,151,79,59.5
0.2555515,137,125,62,625.25
0.3414468,168,240,50,28.75
0.5144749,220,182,77,13.75
0.8720625,123,135,56,73
0.6285622,225,165,37,58.5
0.2431211,123,153,43,204.875
0.1374648,228,143,58,22.375
0.4209116,167,176,42,26.625
0.4250647,194,163,83,74
0.4029022,237,113,70,29.75
0.6856427,160,155,68,114.125
0.7417887,181,180,57,99.625
0.3745364,233,178,50,54.625
0.5937768,117,214,81,448.625
0.4096637,245,183,84,39
0.8678837,115,148,40,35.5
0.7059405,136,122,60,21.375
0.7708563,175,151,48,61.5
0.2019359,186,150,41,55.375
0.6326644,242,247,81,32.125
0.2775329,117,238,53,30.375
0.5065289,233,136,84,20
0.7154526,141,161,74,417.75
0.7115349,119,114,78,36.25
0.2423001,214,120,56,87.375
0.3128258,237,187,65,69.75
0.8485705,165,106,72,24.875
0.9606292,174,129,76,27
0.8491646,155,101,36,97.75
0.5411621,110,219,57,182.125
0.331469,219,105,89,73.25
0.2457618,169,154,64,50
0.1437567,108,136,44,77.875
0.670379,191,150,43,29.25
0.2259538,185,139,70,31.875
0.9017559,124,180,38,260.125
0.8547317,180,112,86,27.625
0.2014743,110,198,79,57
0.2381253,152,228,71,55.375
0.8965482,118,194,39,120
0.8779982,217,103,79,123.875
0.6394455,220,163,32,93.25
0.6741454,120,112,78,89.25
0.3237329,119,253,61,80.5
0.3597778,221,236,60,46.125
0.7404284,134,184,39,547.75
0.8723878,192,175,38,17.75
0.2529585,180,168,64,49.625
0.7553233,136,103,54,178.5
0.1676093,248,101,83,40.25
0.7551779,122,103,68,20.875
0.5442877,154,122,51,116.375
0.3325107,142,192,87,342.375
0.7051402,102,140,54,93.125
0.2345827,231,204,85,148.25
0.4151016,242,182,64,47.125
0.7694612,182,201,38,85.625
0.2168512,141,106,43,55.125
0.3391971,233,142,71,108.75
0.2094952,180,180,48,233.875
0.1702504,249,130,44,363.875
0.2267749,198,129,71,114.125
0.2290649,124,159,84,48.25
0.2487947,235,148,68,71.25
0.8527163,112,111,66,149.625
0.3476337,197,199,73,61
0.981767,193,124,89,72.75
0.8156759,239,209,78,380.125
0.2668974,160,222,51,63
0.9108222,234,184,51,119.75
0.655846,227,115,87,12.5
0.9694843,175,132,57,16.625
0.5426527,174,139,46,41.625
0.8413597,204,103,70,11.875
0.7200651,188,165,40,54
0.1930355,225,175,84,43.125
0.4349525,177,231,76,20.875
0.8398281,252,109,57,108.875
0.4406914,129,191,66,115.125
0.1944684,231,123,81,53.375
0.5516741,100,241,82,59
0.9090502,197,129,83,67
0.339074,228,154,78,19.25
0.1766683,218,202,72,37.875
0.1990444,156,116,41,18.625
0.268538,124,199,52,203.25
0.4052892,251,209,38,636.25
0.7015387,132,127,48,55.375
0.2083281,207,135,66,30.5
0.1858209,179,227,66,31
0.3970837,117,127,74,46.125
0.5045188,110,245,49,67.875
0.1388987,104,112,56,19.75
0.2471392,161,223,66,155.875
0.8903458,172,197,52,166.25
0.8960121,169,164,38,234.375
0.194617,164,243,72,35.75
0.2260307,159,183,66,64.75
0.5087143,132,171,79,15.375
0.8944312,229,169,36,380.5
0.2592571,189,119,36,28.875
0.9658678,108,189,89,139.875
0.2295052,140,239,77,164.25
0.4367547,197,157,67,334.75
0.6090292,246,176,78,138.5
0.8326535,130,226,84,104
0.3612805,212,200,55,275.625
0.1600801,113,252,75,160.875
0.4413991,218,138,42,43.5
0.1730337,101,117,83,79.375
0.6933374,239,209,40,82.625
0.2023183,129,154,32,109
0.3538778,242,183,70,32.375
0.225575,158,165,80,27.25
0.9057178,243,107,34,12.875
0.375023,193,236,77,14.625
0.1950895,246,118,57,13.125
0.851558,137,187,69,35.125
0.7733273,123,208,48,355.125
0.4295853,254,100,77,64.5
0.7550937,143,118,51,147.125
0.2169225,155,211,31,75.375
0.3864438,154,161,57,219.25
0.7967777,230,175,37,252.125
0.3935985,232,207,89,241
0.5757469,178,211,85,338.25
0.2092736,152,254,52,28.375
0.401408,139,143,36,166.125
0.6233057,192,226,30,22.125
0.412664,231,100,40,26.875
0.8151892,159,222,32,30.375
0.3967629,228,140,56,17.625
0.2006034,140,148,87,31.75
0.1883152,206,213,50,73.375
0.7493635,139,100,49,17.75
0.1428949,253,139,72,36
0.5587286,177,183,51,27.25
0.1552419,229,214,42,23.75
0.5868598,122,244,43,38.75
0.1079367,153,134,66,13.25
0.8191946,232,134,87,75
0.1714773,168,203,48,140.125
0.9988636,178,181,83,65.25
0.3231632,207,171,35,77.75
0.2457807,146,212,68,441.125
0.8081977,171,103,53,108.75
0.1762019,202,249,49,69
0.9285351,230,128,81,28.25
0.6692128,239,242,31,28.125
0.2750193,101,254,72,47.875
0.8625946,207,156,82,183.375
0.4537714,160,174,32,27.25
0.9479059,166,155,34,92.875
0.304986,249,178,57,30.75
0.2363395,159,219,36,83.375
0.4740462,134,151,34,247.75
0.9222827,245,164,40,154
0.4207116,217,189,56,61.875
0.2334949,104,218,77,127.125
0.4892834,211,189,49,68.625
0.6242653,252,186,64,71.875
0.2876263,152,154,47,21.875
0.7092292,143,184,80,128.625
0.2888199,191,118,35,37.875
0.3117868,242,170,72,32.25
0.4030503,112,177,52,34.875
0.9652721,231,104,53,498.25
0.2689753,245,129,70,38.75
0.1398951,100,214,58,209.75
0.937893,154,165,51,67.25
0.7953421,166,156,73,85.375
0.8043203,220,124,77,68.875
0.9015527,251,205,77,286.875
0.2526589,125,220,82,53.5
0.3928328,238,185,63,37.625
0.6005051,244,168,77,70.125
0.3015896,226,236,42,34.125
0.6298155,159,124,85,58.875
0.4919024,252,125,39,45.875
0.4525669,209,199,49,199.375
0.8176655,199,176,54,19.375
0.3461203,105,119,58,26.75
0.4163635,135,138,55,177
0.6791503,206,147,76,218.75
0.1394665,151,237,80,375.875
0.393778,204,248,62,57.875
0.9286881,199,150,73,143.25
0.4552371,242,190,75,244.75
0.2446939,221,125,51,87.625
0.6102884,191,116,85,37.375
0.4768211,165,189,50,105.375
0.4068155,230,141,86,44.875
0.7302957,202,124,43,10.125
0.6310877,168,132,71,26
0.4794346,239,103,62,81.5
0.750832,114,202,70,175.25
0.6696051,161,181,75,289.875
0.3332662,138,185,42,252.25
0.1984755,249,100,65,41.25
0.1677479,254,215,48,39
0.4174743,158,180,54,38.125
0.5488076,226,113,42,46
0.7700179,221,101,53,37
0.3431004,235,154,77,167
0.7397488,220,102,62,37.625
0.9000027,252,129,63,61.875
0.7826063,101,106,48,223.75
0.2190044,167,170,40,104.875
0.3565398,198,161,59,301.125
0.4682709,140,192,79,265.625
0.6913891,187,200,58,35.375
0.8235619,176,160,88,140.875
0.4644587,134,111,85,155.625
0.3569573,231,178,67,17.25
0.3464922,102,108,52,96.875
0.6188974,144,124,69,21.125
0.6832228,245,148,65,81.375
0.3997788,213,244,88,21.5
0.6404357,204,185,64,147.875
0.1990745,117,250,58,40.125
0.6913232,138,194,33,56.25
0.8101149,111,198,57,278.5
0.5814635,119,125,39,25.125
0.2698401,166,116,67,45.625
0.8178851,214,181,48,76.875
0.286298,244,125,41,116
0.6925993,207,183,35,37
0.3714732,124,166,54,87.75
0.32957,250,165,57,89.625
0.6626119,115,141,89,55.625
0.9236154,137,230,65,21.25
0.5850975,167,126,54,15.25
0.1594987,221,127,66,39.75
0.1331638,100,101,86,22.375
0.8516228,185,127,56,32.375
0.2008451,175,154,45,49.5
0.8193818,229,161,71,42.375
0.5306236,162,235,66,32.875
0.2493543,212,212,69,56
0.147304,101,202,85,172
0.6580152,150,179,56,120.125
0.4686714,216,186,70,29.375
0.8473352,165,190,78,40.125
0.238597,189,227,83,39.375
0.1996015,251,140,39,21.5
0.8590452,136,100,65,75.375
0.3809456,238,151,73,326.75
0.6765693,225,226,47,89.125
0.3356889,198,136,44,40.375
0.9305509,247,130,49,38.25
0.8242752,165,183,53,73.875
0.4804478,148,210,51,883.625
0.3777955,149,251,79,119.375
0.7914866,125,181,80,142.625
0.82415,165,189,80,151.875
0.4133442,248,163,72,87.125
0.4176041,217,154,36,58.875
0.2642787,200,184,76,42
0.8725255,145,186,81,27.75
0.4296154,216,137,87,55
0.2857506,236,175,43,64.25
0.6919588,185,184,33,298.75
0.9713892,167,146,55,111.625
0.7977266,194,164,88,397.75
0.8973023,129,188,87,22.125
0.2519714,224,221,40,44.5
0.7866745,132,135,44,18.25
0.5264465,253,167,87,522.75
0.5363047,221,107,74,9.125
0.668047,205,206,57,110.5
0.5688207,102,183,80,214.125
0.3725232,143,254,79,36.5
0.867512,190,148,72,107.25
0.5518517,169,174,79,410.625
0.5837718,167,203,35,435.625
0.5639985,161,134,82,137
0.4773979,140,156,56,605.5
0.2672357,162,161,48,211.875
0.3318423,230,229,78,20.5
0.4933494,136,189,45,42.375
0.1788931,209,168,38,40.625
0.2299869,213,213,36,70.375
0.8419994,233,186,73,76.125
0.6884847,199,140,43,25.375
0.8912729,211,106,69,81.75
0.7318008,167,177,76,28.375
0.9869941,186,148,32,14.875
0.2987114,238,155,55,159.25
0.8324897,215,111,69,142.625
0.1913832,155,128,41,99
0.9978356,169,202,75,298.875
0.5329732,236,186,62,57.5
0.8965185,128,121,73,77.375
0.1761152,235,150,68,117.125
0.9102686,186,167,54,105.5
0.7711644,129,126,89,81.875
0.1834893,131,109,61,24.5
0.1978764,125,197,62,97.25
0.480399,178,198,58,267.375
0.9652721,219,191,51,32
0.2347008,238,108,37,12.25
0.9196198,210,167,86,43.375
0.4241838,176,165,82,160.125
0.814074,186,114,53,42.25
0.8980087,153,123,65,275.25
0.4699422,186,111,44,16.75
0.6194846,179,220,30,32
0.2054963,216,126,36,119.25
0.5624624,140,197,42,54
0.6991011,198,123,33,30.375
0.4224861,247,131,71,56.25
0.5727056,236,167,31,73.125
0.6860422,252,163,58,127.375
0.3836824,139,169,76,97.875
0.2091582,251,145,48,47.625
0.5352006,160,160,58,52.375
0.7752346,114,177,64,254.125
0.241966,106,186,69,79.625
0.3204099,225,135,55,108.25
0.1916905,169,110,55,44.125
0.6088545,101,135,50,52.875
0.1630863,172,169,76,35.875
0.1674625,171,184,76,12.375
0.4993629,187,120,40,54.5
0.7859863,131,171,61,83.625
0.5946373,187,108,72,39.125
0.6987075,125,168,33,104.375
0.7115946,251,200,88,139
0.5840069,164,114,88,44.5
0.9536513,169,147,79,132.375
0.3375425,106,123,36,31.125
0.3797076,231,107,89,10
0.9773211,124,215,60,163.25
0.7799782,123,229,54,57.25
0.4822465,106,147,47,29.625
0.6812999,133,100,77,65.375
0.3974617,128,196,70,518
0.8547863,121,239,89,21.75
0.1817255,148,170,45,118.5
0.9643242,163,212,65,244.5
0.2197883,251,229,78,45.875
0.3186207,141,210,78,136.5
0.838247,190,194,59,10.625
0.3240583,158,105,81,422
0.3418655,251,178,36,35.625
0.5324506,242,153,34,15.875
0.8422545,199,186,55,53.125
0.2377209,221,116,40,14
0.6487617,253,159,31,7.875
0.1555682,176,164,83,60.125
0.2015809,129,120,61,18.5
0.3811933,201,168,79,47.5
0.381059,224,134,44,47.125
0.4273616,175,203,63,290.375
0.5911406,181,179,54,28.375
0.4683519,186,129,55,608.625
0.6570928,192,244,62,26.875
0.3315847,219,227,68,23.375
0.2573229,125,164,39,49
0.3465354,219,119,64,24.5
0.6256475,112,132,74,31.625
0.5614895,100,146,65,56.875
0.3429998,141,230,63,28.375
0.4933263,216,168,73,51.125
0.3762763,169,117,57,33.25
0.2641996,143,106,38,63.625
0.1685617,150,130,37,54.25
0.3652596,210,132,43,38.625
0.7294421,155,140,80,42.875
0.7132549,214,110,89,31.375
0.8597779,109,148,84,163.75
0.9912096,226,205,34,196.875
0.2521323,114,107,61,70
0.161756,229,210,82,64.125
0.2210512,204,156,78,75.875
0.2109168,250,233,55,38
0.3908507,134,126,85,192.875
0.9840741,101,181,77,91.5
0.4458983,106,231,81,75.375
0.9531676,106,111,74,91
0.1775993,135,150,77,183.25
0.940665,208,219,63,27.125
0.8652076,223,165,50,48
0.4506155,119,155,76,115.125
0.9965351,180,181,37,220
0.7259327,155,151,75,131.25
0.2510583,217,242,75,80.375
0.7550282,245,175,49,39.75
0.1940404,153,217,30,48.625
0.4955226,184,203,66,33.875
0.5414506,174,227,65,51.375
0.2306487,127,110,78,70.375
0.9332628,191,167,49,19
0.5811772,191,161,37,41.375
0.7073421,184,112,64,33.75
0.6541337,175,172,57,31
0.9334406,111,158,82,209
0.9967882,184,162,83,71.375
0.4428689,157,210,84,109.375
0.8868331,120,140,62,240.125
0.1466288,115,213,50,204.375
0.4167022,243,108,48,13
0.3522894,155,101,52,74.375
0.4060687,150,209,66,581.625
0.2537309,151,231,46,43.625
0.2978994,228,148,60,27.125
0.556916,228,197,82,38.125
0.3220725,114,180,88,58
0.6043406,206,236,54,63.5
0.8665416,236,109,63,58.25
0.9762783,201,138,83,10.125
0.8804781,211,203,66,370.625
0.5026169,196,135,71,116.625
0.8047478,215,194,88,27.125
0.8097515,220,178,47,127.75
0.6030992,149,137,78,83.875
0.7351609,164,141,50,26.75
0.3086718,170,241,45,28.125
0.5412158,156,148,35,30
0.6152171,186,117,60,118.5
0.5204794,224,140,39,41.375
0.676741,221,128,51,11.625
0.7867315,131,201,43,489.75
0.3853589,171,199,87,46.125
0.9402015,248,169,35,29.25
0.6287485,194,124,32,313.25
0.5038319,178,128,77,41.25
0.3832979,232,173,31,33.75
0.4603436,207,242,33,43
0.5346854,193,218,86,68.125
0.923057,100,212,70,535.75
0.2186575,201,229,84,29.25
0.464351,251,176,56,93.125
0.2301627,232,214,38,33.125
0.4631993,238,107,33,77.5
0.9410197,169,228,70,58.625
0.400914,110,102,36,25.375
0.6445139,208,102,83,35.625
0.1583577,161,163,85,16.25
0.9323012,221,164,36,65.625
0.4351296,141,124,67,20.75
0.8319167,186,142,49,65.125
0.4280009,113,191,54,96.25
0.4092684,170,119,49,33
0.4973165,195,117,46,78.5
0.3895675,182,147,71,106
0.8634865,191,136,65,80.125
0.9084121,241,114,42,157.625
0.9052336,114,134,78,112.5
0.9686619,106,114,54,21
0.7029428,198,239,65,10.25
0.1646643,233,118,64,37.125
0.4811818,213,113,81,93.5
0.4280092,205,153,35,127.75
0.7795133,138,164,68,99.875
0.6908651,167,137,58,98.75
0.8410334,144,189,83,20.125
0.9061149,135,181,75,89.5
0.2410871,216,204,60,78.75
0.5409106,115,174,74,28.625
0.6310535,193,107,73,13.375
0.1223128,230,109,48,9.375
0.5860536,148,154,30,35.5
0.3885655,123,113,45,53.5
0.8331476,123,117,32,19.375
0.2471548,120,201,62,17.375
0.9517924,224,145,76,25.25
0.2406555,117,119,81,38
0.1746782,216,175,53,9.375
0.1560917,209,241,40,117
0.6640268,138,182,42,107.25
0.8478134,121,222,67,133
0.797256,236,197,64,68
0.8631549,165,164,59,132.125
0.3205993,235,243,75,9
0.4674156,154,138,77,22.75
0.4945495,141,199,43,364.875
0.2370532,176,137,60,319.625
0.161477,217,143,64,14.75
0.4882437,202,146,61,52.75
0.1368515,131,189,85,55
0.2749284,156,167,38,46.375
0.5446472,245,108,74,22.375
0.1531154,246,173,60,307
0.9435729,232,102,51,47.125
0.3319336,248,201,61,68.125
0.1840416,220,235,55,42.25
0.2690818,208,247,58,24
0.2249925,112,249,39,92.625
0.1762978,182,101,87,17
0.4191005,138,103,84,301.125
0.8784698,179,189,58,28.125
0.9108616,205,184,84,93.25
0.8573207,210,182,79,126.5
0.4684212,215,120,32,14.375
0.1990987,229,237,84,60.5
0.5527939,109,193,62,289.125
0.2795593,153,136,54,226.625
0.7375866,143,144,47,121.5
0.2292634,166,171,61,292.875
0.2364694,140,213,44,52.375
0.9169,143,126,69,220
0.8583291,253,126,84,372.625
0.8075781,131,148,81,26.5
0.1650908,193,217,87,34.75
0.3174156,252,173,89,24
0.3496284,228,118,54,34.375
0.6825379,142,160,68,39.625
0.9581354,216,147,68,516.375
0.7888093,172,156,55,376
0.5522127,175,178,68,195.25
0.5183249,117,161,80,77.5
0.7865778,227,128,31,166.25
0.2880438,248,167,87,368.875
0.2968296,101,131,52,55.25
0.4326622,248,170,48,8.125
0.1945135,227,140,38,54.875
0.8921149,115,108,48,41
0.9950203,173,111,54,38.5
0.5134619,170,105,83,74.875
0.3448171,120,162,64,150.375
0.3783679,237,230,35,28.125
0.2068662,169,172,85,49.25
0.2226556,220,225,88,42.125
0.8006561,150,123,76,33.375
0.6410947,153,134,39,136.625
